ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3157278,Santa Bárbara do Monte Verde,-21.9618635,-43.71229611,417.925,3218.0,2025,7.699946,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,25900.0,1942500.0,19.3667,19366.72,603.64,4647.96,75.0,m³/ton,0.0,116.2007,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157278,Santa Bárbara do Monte Verde,-21.9618635,-43.71229611,417.925,3218.0,2025,7.699946,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,7470.4,971153.2,9.6824,9682.4,301.79,2323.75,130.0,m³/head/yr,0.0,116.2007,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157278,Santa Bárbara do Monte Verde,-21.9618635,-43.71229611,417.925,3218.0,2025,7.699946,310027,3106,2023,poultry,Aves,livestock,Pecuária,543302.5,814953.8,8.1251,8125.09,253.25,1950.0,1.5,m³/head/yr,0.0,116.2007,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157278,Santa Bárbara do Monte Verde,-21.9618635,-43.71229611,417.925,3218.0,2025,7.699946,310027,3106,2023,swine,Suínos,livestock,Pecuária,20373.8,7742060.6,77.1883,77188.34,2405.86,18525.0,380.0,m³/head/yr,0.0,116.2007,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157278,Santa Bárbara do Monte Verde,-21.9618635,-43.71229611,417.925,3218.0,2025,7.699946,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,382.0,112758.7,1.1242,1124.2,35.04,269.81,35.04,m³/capita/yr,0.0,116.2007,MÉDIO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3157278,Santa Bárbara do Monte Verde,-21.9618635,-43.71229611,417.925,3218.0,2025,7.699946,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,112.6,2252.6,0.0225,22.46,0.7,5.39,0.7,m³/capita/yr,0.0,116.2007,MÉDIO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,720.0,36063.9,0.3596,359.56,6.89,103.62,85.0,m³/ton,70.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,corn,Milho,agricultural,Agropecuária,69.3,14553.0,0.1451,145.09,2.78,41.81,210.0,m³/ton,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,1750.0,131250.0,1.3086,1308.56,25.07,377.11,75.0,m³/ton,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,6221.3,808771.9,8.0635,8063.46,154.49,2323.75,130.0,m³/head/yr,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,poultry,Aves,livestock,Pecuária,452459.8,678689.7,6.7665,6766.54,129.64,1950.0,1.5,m³/head/yr,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,swine,Suínos,livestock,Pecuária,16967.2,6447552.2,64.2821,64282.09,1231.62,18525.0,380.0,m³/head/yr,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,621.4,183434.4,1.8288,1828.84,35.04,527.04,35.04,m³/capita/yr,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3155900,Rio Preto,-22.0499945,-43.84874398,348.046,5235.0,2025,15.041115,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,183.2,3664.5,0.0365,36.54,0.7,10.53,0.7,m³/capita/yr,0.0,82.7907,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,corn,Milho,agricultural,Agropecuária,108.9,22869.0,0.228,228.0,2.63,109.26,210.0,m³/ton,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,7500.0,562500.0,5.6081,5608.12,64.78,2687.4,75.0,m³/ton,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,3741.4,486384.1,4.8492,4849.25,56.02,2323.75,130.0,m³/head/yr,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,poultry,Aves,livestock,Pecuária,272103.0,408154.5,4.0693,4069.3,47.01,1950.0,1.5,m³/head/yr,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,swine,Suínos,livestock,Pecuária,10203.9,3877467.8,38.6584,38658.35,446.56,18525.0,380.0,m³/head/yr,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,1030.7,304252.3,3.0334,3033.4,35.04,1453.6,35.04,m³/capita/yr,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3155405,Rio Novo,-21.4811465,-43.12756746,209.31,8683.0,2025,41.483923,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,303.9,6078.1,0.0606,60.6,0.7,29.04,0.7,m³/capita/yr,0.0,56.507,BAIXO,7,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,corn,Milho,agricultural,Agropecuária,31.9,6699.0,0.0668,66.79,2.35,34.86,210.0,m³/ton,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,citrus,Citros,agricultural,Agropecuária,42.5,807.5,0.0081,8.05,0.28,4.2,19.0,m³/ton,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,2750.0,206250.0,2.0563,2056.31,72.27,1073.12,75.0,m³/ton,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,3435.5,446615.5,4.4528,4452.76,156.49,2323.75,130.0,m³/head/yr,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,poultry,Aves,livestock,Pecuária,249854.8,374782.2,3.7366,3736.58,131.32,1950.0,1.5,m³/head/yr,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,swine,Suínos,livestock,Pecuária,9369.6,3560430.9,35.4975,35497.5,1247.52,18525.0,380.0,m³/head/yr,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,338.8,100004.2,0.997,997.04,35.04,520.32,35.04,m³/capita/yr,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3150109,Piau,-21.5098125,-43.33036185,192.196,2854.0,2025,14.849425,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,99.9,1997.8,0.0199,19.92,0.7,10.39,0.7,m³/capita/yr,0.0,46.835,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,165.0,8264.6,0.0824,82.4,4.45,73.16,85.0,m³/ton,70.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,corn,Milho,agricultural,Agropecuária,66.0,13860.0,0.1382,138.18,7.46,122.7,210.0,m³/ton,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,citrus,Citros,agricultural,Agropecuária,35.0,665.0,0.0066,6.63,0.36,5.89,19.0,m³/ton,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,4500.0,337500.0,3.3649,3364.87,181.74,2987.81,75.0,m³/ton,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,2019.1,262488.5,2.617,2617.01,141.35,2323.75,130.0,m³/head/yr,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,poultry,Aves,livestock,Pecuária,146846.7,220270.1,2.1961,2196.09,118.62,1950.0,1.5,m³/head/yr,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,swine,Suínos,livestock,Pecuária,5506.8,2092565.5,20.8629,20862.88,1126.85,18525.0,380.0,m³/head/yr,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,220.4,65069.3,0.6487,648.74,35.04,576.04,35.04,m³/capita/yr,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3149408,Pedro Teixeira,-21.731654,-43.72014017,112.959,1857.0,2025,16.439593,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,65.0,1299.9,0.013,12.96,0.7,11.51,0.7,m³/capita/yr,0.0,29.9298,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,40.0,2003.5,0.02,19.98,0.87,8.13,85.0,m³/ton,70.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,corn,Milho,agricultural,Agropecuária,15.4,3234.0,0.0322,32.24,1.4,13.12,210.0,m³/ton,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,10250.0,768750.0,7.6644,7664.44,332.65,3117.84,75.0,m³/ton,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,4407.3,572955.4,5.7124,5712.37,247.93,2323.75,130.0,m³/head/yr,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,poultry,Aves,livestock,Pecuária,320534.5,480801.8,4.7936,4793.59,208.05,1950.0,1.5,m³/head/yr,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,swine,Suínos,livestock,Pecuária,12020.0,4567616.6,45.5391,45539.14,1976.47,18525.0,380.0,m³/head/yr,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,274.3,80977.4,0.8073,807.35,35.04,328.42,35.04,m³/capita/yr,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3147808,Passa-Vinte,-22.168792,-44.26083112,246.565,2311.0,2025,9.372782,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,80.9,1617.7,0.0161,16.13,0.7,6.56,0.7,m³/capita/yr,0.0,64.5851,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1750.0,87655.2,0.8739,873.92,58.63,1500.46,85.0,m³/ton,70.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,corn,Milho,agricultural,Agropecuária,106.7,22407.0,0.2234,223.4,14.99,383.56,210.0,m³/ton,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,coffee,Café,agricultural,Agropecuária,2.0,560.0,0.0056,5.58,0.37,9.59,280.0,m³/ton,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,2698.0,202350.0,2.0174,2017.43,135.35,3463.77,75.0,m³/ton,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,1044.2,135751.2,1.3534,1353.44,90.8,2323.75,130.0,m³/head/yr,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,poultry,Aves,livestock,Pecuária,75944.7,113917.0,1.1358,1135.75,76.2,1950.0,1.5,m³/head/yr,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,swine,Suínos,livestock,Pecuária,2847.9,1082212.0,10.7897,10789.65,723.89,18525.0,380.0,m³/head/yr,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,177.5,52384.8,0.5223,522.28,35.04,896.71,35.04,m³/capita/yr,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3146602,Paiva,-21.29217,-43.428719,58.419,1495.0,2025,25.590989,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,52.3,1046.5,0.0104,10.43,0.7,17.91,0.7,m³/capita/yr,0.0,16.9319,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,corn,Milho,agricultural,Agropecuária,138.6,29106.0,0.2902,290.19,14.14,261.91,210.0,m³/ton,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,citrus,Citros,agricultural,Agropecuária,8.0,152.0,0.0015,1.52,0.07,1.37,19.0,m³/ton,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,6000.0,450000.0,4.4865,4486.5,218.66,4049.31,75.0,m³/ton,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,1986.4,258238.3,2.5746,2574.64,125.48,2323.75,130.0,m³/head/yr,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,poultry,Aves,livestock,Pecuária,144469.0,216703.5,2.1605,2160.53,105.3,1950.0,1.5,m³/head/yr,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,swine,Suínos,livestock,Pecuária,5417.6,2058683.3,20.5251,20525.07,1000.33,18525.0,380.0,m³/head/yr,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,244.3,72112.3,0.719,718.96,35.04,648.9,35.04,m³/capita/yr,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3145703,Oliveira Fortes,-21.3290765,-43.50772113,111.13,2058.0,2025,18.518852,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,72.0,1440.6,0.0144,14.36,0.7,12.96,0.7,m³/capita/yr,0.0,30.7718,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,corn,Milho,agricultural,Agropecuária,55.0,11550.0,0.1152,115.15,5.82,64.8,210.0,m³/ton,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,950.0,71250.0,0.7104,710.36,35.88,399.74,75.0,m³/ton,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,3186.1,414189.8,4.1295,4129.47,208.55,2323.75,130.0,m³/head/yr,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,poultry,Aves,livestock,Pecuária,231714.6,347571.9,3.4653,3465.29,175.01,1950.0,1.5,m³/head/yr,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,swine,Suínos,livestock,Pecuária,8689.3,3301933.1,32.9203,32920.27,1662.6,18525.0,380.0,m³/head/yr,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,235.7,69589.4,0.6938,693.81,35.04,390.42,35.04,m³/capita/yr,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3145406,Olaria,-21.9092605,-43.94730552,178.242,1986.0,2025,11.142155,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,69.5,1390.2,0.0139,13.86,0.7,7.8,0.7,m³/capita/yr,0.0,42.0484,BAIXO,7,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,420.0,21037.3,0.2097,209.74,1.45,133.94,85.0,m³/ton,70.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,corn,Milho,agricultural,Agropecuária,33.0,6930.0,0.0691,69.09,0.48,44.12,210.0,m³/ton,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,3250.0,243750.0,2.4302,2430.19,16.76,1551.9,75.0,m³/ton,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,2807.6,364982.1,3.6389,3638.87,25.09,2323.75,130.0,m³/head/yr,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,poultry,Aves,livestock,Pecuária,204185.8,306278.7,3.0536,3053.6,21.05,1950.0,1.5,m³/head/yr,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,swine,Suínos,livestock,Pecuária,7657.0,2909647.7,29.0092,29009.19,200.02,18525.0,380.0,m³/head/yr,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,2096.8,509726.9,5.082,5081.98,35.04,3245.3,35.04,m³/capita/yr,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3140803,Matias Barbosa,-21.869941,-43.30698456,157.066,14547.0,2025,92.617116,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,509.1,10182.9,0.1015,101.52,0.7,64.83,0.7,m³/capita/yr,0.0,43.5942,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,552.0,27649.0,0.2757,275.66,6.56,181.85,85.0,m³/ton,70.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,corn,Milho,agricultural,Agropecuária,74.8,15708.0,0.1566,156.61,3.73,103.32,210.0,m³/ton,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,citrus,Citros,agricultural,Agropecuária,3.5,66.5,0.0007,0.66,0.02,0.44,19.0,m³/ton,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,2250.0,168750.0,1.6824,1682.44,40.05,1109.91,75.0,m³/ton,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,2717.7,353300.6,3.5224,3522.41,83.84,2323.75,130.0,m³/head/yr,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,poultry,Aves,livestock,Pecuária,197650.7,296476.0,2.9559,2955.87,70.36,1950.0,1.5,m³/head/yr,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
