ibge_code,municipality_name,sugarcane_biomass_tons_year,soybean_biomass_tons_year,corn_biomass_tons_year,coffee_biomass_tons_year,citrus_biomass_tons_year,cattle_biomass_tons_year,swine_biomass_tons_year,poultry_biomass_tons_year,aquaculture_biomass_tons_year,rsu_biomass_tons_year,rpo_biomass_tons_year,agricultural_biomass_tons_year,livestock_biomass_tons_year,urban_biomass_tons_year,total_biomass_tons_year
3531001,Monções,80929.0,2390.8,478.9,0.0,880.0,6949.9,0.0,0.0,0.0,0.0,0.0,84678.7,6949.9,0.0,91628.6
3531100,Mongaguá,0.0,0.0,0.0,0.0,0.0,13.5,20.0,973.0,0.0,0.0,0.0,0.0,1006.5,0.0,1006.5
3531209,Monte Alegre do Sul,2533.5,0.0,1043.3,799.4,0.0,5001.0,0.0,1200000.0,0.0,0.0,0.0,4376.2,1205001.0,0.0,1209377.2
3531308,Monte Alto,445445.6,3105.6,3852.2,18.8,3449.6,15935.9,734.0,163520.0,0.0,0.0,0.0,455871.8,180189.9,0.0,636061.7
3531407,Monte Aprazível,720640.0,4103.9,2795.5,19.9,5639.7,34067.9,5800.0,355000.0,0.0,0.0,0.0,733199.0,394867.9,0.0,1128066.9
3531506,Monte Azul Paulista,684045.0,4806.3,1203.8,286.8,147574.9,6918.7,6800.0,361000.0,0.0,0.0,0.0,837916.8,374718.7,0.0,1212635.5
3531605,Monte Castelo,351312.0,813.4,301.0,0.0,0.0,11863.6,270.0,21500.0,0.0,0.0,0.0,352426.4,33633.6,0.0,386060.0
3531704,Monteiro Lobato,0.0,0.0,0.0,0.0,0.0,14229.1,460.0,6000.0,0.0,0.0,0.0,0.0,20689.1,0.0,20689.1
3531803,Monte Mor,376762.4,1195.4,1605.1,25.5,0.0,8830.2,3400.0,550000.0,0.0,0.0,0.0,379588.4,562230.2,0.0,941818.6
3531902,Morro Agudo,3759714.0,54958.6,11233.0,0.0,0.0,12769.5,1008.0,168751.0,0.0,0.0,0.0,3825905.6,182528.5,0.0,4008434.1
3532009,Morungaba,101.3,739.4,7687.1,79.7,623.7,7838.1,0.0,1100000.0,0.0,0.0,0.0,9231.2,1107838.1,0.0,1117069.3
3532058,Motuca,542379.0,2883.8,394.6,4.4,28184.2,1036.8,335.0,95000.0,0.0,0.0,0.0,573846.0,96371.8,0.0,670217.8
3532108,Murutinga do Sul,225200.0,236.6,1023.2,0.0,0.0,29931.2,930.0,4752.0,0.0,0.0,0.0,226459.8,35613.2,0.0,262073.0
3532157,Nantes,267341.1,30249.1,32208.9,276.8,0.0,7650.1,150.0,2250.0,0.0,0.0,0.0,330075.9,10050.1,0.0,340126.0
3532207,Narandiba,808374.0,513.9,2407.6,0.0,0.0,7038.2,850.0,8985.0,0.0,0.0,0.0,811295.5,16873.2,0.0,828168.7
3532306,Natividade da Serra,0.0,0.0,267.5,0.0,0.0,23800.0,405.0,88240.0,0.0,0.0,0.0,267.5,112445.0,0.0,112712.5
3532405,Nazaré Paulista,1604.5,0.0,1685.4,27.7,245.3,5817.5,1550.0,15300.0,0.0,0.0,0.0,3562.9,22667.5,0.0,26230.4
3532504,Neves Paulista,405360.0,4880.3,1926.1,26.6,4524.3,17328.0,3200.0,235000.0,0.0,0.0,0.0,416717.3,255528.0,0.0,672245.3
3532603,Nhandeara,577638.0,5323.9,3611.5,0.0,2109.8,36561.2,370.0,340000.0,0.0,0.0,0.0,588683.2,376931.2,0.0,965614.4
3532702,Nipoã,260950.5,709.9,1805.7,0.0,27139.2,7059.0,465.0,215000.0,0.0,0.0,0.0,290605.3,222524.0,0.0,513129.3
3532801,Nova Aliança,472920.0,0.0,200.6,3.3,6635.2,11998.7,510.0,790000.0,0.0,0.0,0.0,479759.1,802508.7,0.0,1282267.8
3532827,Nova Campina,84.4,1371.7,1899.4,0.0,4128.3,2033.0,100.0,6720.0,0.0,0.0,0.0,7483.8,8853.0,0.0,16336.8
3532843,Nova Canaã Paulista,71782.5,0.0,1096.8,0.0,149.6,17785.0,320.0,2600.0,0.0,0.0,0.0,73028.9,20705.0,0.0,93733.9
3532868,Nova Castilho,283752.0,4214.8,2166.9,0.0,19.8,16711.9,445.0,93700.0,0.0,0.0,0.0,290153.5,110856.9,0.0,401010.4
3532900,Nova Europa,353564.6,4053.3,2568.2,11.1,15180.0,860.2,145.0,158000.0,0.0,0.0,0.0,375377.2,159005.2,0.0,534382.4
3533007,Nova Granada,743160.0,7209.5,11556.7,0.0,131514.9,41439.6,2810.0,362580.0,0.0,0.0,0.0,893441.1,406829.6,0.0,1300270.7
3533106,Nova Guataporanga,48339.2,0.0,160.5,2.2,0.0,3947.6,300.0,1500.0,0.0,0.0,0.0,48501.9,5747.6,0.0,54249.5
3533205,Nova Independência,443362.5,0.0,0.0,0.0,0.0,10268.0,275.0,3521.0,0.0,0.0,0.0,443362.5,14064.0,0.0,457426.5
3533254,Novais,225200.0,1663.7,601.9,2.2,660.0,1153.1,195.0,3200.0,0.0,0.0,0.0,228127.8,4548.1,0.0,232675.9
3533304,Nova Luzitânia,91431.2,905.8,1056.7,0.0,0.0,10629.5,580.0,940.0,0.0,0.0,0.0,93393.7,12149.5,0.0,105543.2
3533403,Nova Odessa,0.0,756.7,2414.3,0.0,0.0,290.9,161.0,400.0,0.0,0.0,0.0,3171.0,851.9,0.0,4022.9
3533502,Novo Horizonte,2632025.0,5176.1,3477.7,60.9,36960.0,22283.2,1500.0,12500.0,0.0,0.0,0.0,2677699.7,36283.2,0.0,2713982.9
3533601,Nuporanga,971175.0,17846.3,8667.5,1898.8,0.0,3679.6,700.0,1983223.0,0.0,0.0,0.0,999587.6,1987602.6,0.0,2987190.2
3533700,Ocauçu,82549.9,3937.5,517.6,1007.5,23054.9,22481.7,140.0,0.0,0.0,0.0,0.0,111067.4,22621.7,0.0,133689.1
3533809,Óleo,211688.0,25143.3,10011.8,90.8,0.0,8721.1,300.0,5353.0,0.0,0.0,0.0,246933.9,14374.1,0.0,261308.0
3533908,Olímpia,1849455.0,2210.9,4434.1,5.5,77044.0,17014.2,431.0,218000.0,0.0,0.0,0.0,1933149.5,235445.2,0.0,2168594.7
3534005,Onda Verde,468979.0,1109.2,4872.8,0.0,107902.3,5038.4,158.0,399052.0,0.0,0.0,0.0,582863.3,404248.4,0.0,987111.7
3534104,Oriente,112600.0,0.0,722.3,162.8,0.0,15155.7,65.0,88.0,0.0,0.0,0.0,113485.1,15308.7,0.0,128793.8
3534203,Orindiúva,574260.0,31121.7,1130.3,0.0,17958.6,6180.1,189.0,2058.0,0.0,0.0,0.0,624470.6,8427.1,0.0,632897.7
3534302,Orlândia,751605.0,8787.0,1043.3,1095.0,0.0,4715.3,1085.0,191861.0,0.0,0.0,0.0,762530.3,197661.3,0.0,960191.6
3534401,Osasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534500,Oscar Bressane,59466.9,722.2,1351.0,155.0,0.0,30392.5,111.0,2026.0,0.0,0.0,0.0,61695.1,32529.5,0.0,94224.6
3534609,Osvaldo Cruz,112318.5,534.9,1888.7,1535.6,0.0,31939.3,497.0,285850.0,0.0,0.0,0.0,116277.7,318286.3,0.0,434564.0
3534708,Ourinhos,749916.0,17746.5,23675.2,41.0,0.0,6648.6,1600.0,208940.0,0.0,0.0,0.0,791378.7,217188.6,0.0,1008567.3
3534757,Ouroeste,320910.0,2588.0,3089.8,0.0,5412.0,17402.8,368.0,5600.0,0.0,0.0,0.0,331999.8,23370.8,0.0,355370.6
3534807,Ouro Verde,438577.0,172.5,144.5,36.5,44.0,17660.4,220.0,1780.0,0.0,0.0,0.0,438974.5,19660.4,0.0,458634.9
3534906,Pacaembu,256165.0,777.6,2485.2,431.8,52.8,44647.5,590.0,36200.0,0.0,0.0,0.0,259912.4,81437.5,0.0,341349.9
3535002,Palestina,1494765.0,10679.9,9296.2,0.0,46377.1,38814.4,1580.0,275564.0,0.0,0.0,0.0,1561118.2,315958.4,0.0,1877076.6
3535101,Palmares Paulista,405765.4,6654.9,123.1,0.0,66.0,72.7,55.0,1050.0,0.0,0.0,0.0,412609.4,1177.7,0.0,413787.1
3535200,Palmeira d'Oeste,23871.2,798.6,111.0,0.0,5460.4,54258.9,2145.0,3485.0,0.0,0.0,0.0,30241.2,59888.9,0.0,90130.1
3535309,Palmital,1150969.0,132985.2,164074.2,0.0,0.0,4155.4,2540.0,168500.0,0.0,0.0,0.0,1448028.4,175195.4,0.0,1623223.8
3535408,Panorama,363135.0,0.0,133.8,0.0,0.0,14751.6,370.0,1500.0,0.0,0.0,0.0,363268.8,16621.6,0.0,379890.4
3535507,Paraguaçu Paulista,1900125.0,27026.4,11998.1,7.8,0.0,33866.4,910.0,303629.0,0.0,0.0,0.0,1939157.3,338405.4,0.0,2277562.7
3535606,Paraibuna,45.0,0.0,80.3,0.0,0.0,33305.4,800.0,8000.0,0.0,0.0,0.0,125.3,42105.4,0.0,42230.7
3535705,Paraíso,382840.0,2218.3,1203.8,1.1,18150.0,1308.9,420.0,3500.0,0.0,0.0,0.0,404413.2,5228.9,0.0,409642.1
3535804,Paranapanema,104783.3,103151.4,97493.5,0.0,86027.7,30692.7,6064.0,130723.0,0.0,0.0,0.0,391455.9,167479.7,0.0,558935.6
3535903,Paranapuã,264497.4,3118.0,347.8,0.0,6682.5,8003.3,320.0,1290.0,0.0,0.0,0.0,274645.7,9613.3,0.0,284259.0
3536000,Parapuã,460210.3,6470.1,3009.6,1687.3,0.0,31413.7,115.0,1541198.0,0.0,0.0,0.0,471377.3,1572726.7,0.0,2044104.0
3536109,Pardinho,0.0,12151.4,7737.9,680.9,30800.0,11401.3,0.0,155000.0,0.0,0.0,0.0,51370.2,166401.3,0.0,217771.5
3536208,Pariquera-Açu,140.8,0.0,468.2,2.2,0.0,2441.3,100.0,6000.0,0.0,0.0,0.0,611.2,8541.3,0.0,9152.5
3536257,Parisi,31105.7,610.0,4654.8,0.0,6732.0,11380.6,130.0,45000.0,0.0,0.0,0.0,43102.5,56510.6,0.0,99613.1
3536307,Patrocínio Paulista,810720.0,5323.9,6019.1,6111.4,88000.0,23893.5,7000.0,105000.0,0.0,0.0,0.0,916174.4,135893.5,0.0,1052067.9
3536406,Paulicéia,529276.3,1478.9,168.5,0.0,44.0,12985.6,350.0,3700.0,0.0,0.0,0.0,530967.7,17035.6,0.0,548003.3
3536505,Paulínia,172933.3,0.0,399.9,0.0,325.6,332.4,90.0,20100.0,0.0,0.0,0.0,173658.8,20522.4,0.0,194181.2
3536570,Paulistânia,2561.6,2680.5,200.6,0.0,36756.5,7271.9,285.0,31010.0,0.0,0.0,0.0,42199.2,38566.9,0.0,80766.1
3536604,Paulo de Faria,1722780.0,10845.1,8747.8,0.0,17421.8,30697.9,1280.0,58980.0,0.0,0.0,0.0,1759794.7,90957.9,0.0,1850752.6
3536703,Pederneiras,1642383.6,22327.3,24164.7,15.5,32947.2,27583.4,2842.0,442000.0,0.0,0.0,0.0,1721838.3,472425.4,0.0,2194263.7
3536802,Pedra Bela,713.3,1109.2,11235.7,100.8,0.0,12466.2,5000.0,250000.0,0.0,0.0,0.0,13159.0,267466.2,0.0,280625.2
3536901,Pedranópolis,306272.0,443.7,120.4,0.0,30559.1,44881.3,62.0,552320.0,0.0,0.0,0.0,337395.2,597263.3,0.0,934658.5
3537008,Pedregulho,281049.6,5767.6,18458.6,27401.8,77000.0,8310.8,1450.0,131000.0,0.0,0.0,0.0,409677.6,140760.8,0.0,550438.4
3537107,Pedreira,0.0,0.0,133.8,15.5,0.0,4155.4,200.0,100000.0,0.0,0.0,0.0,149.3,104355.4,0.0,104504.7
3537156,Pedrinhas Paulista,152010.0,35596.5,63872.1,0.0,0.0,1350.5,190.0,755.0,0.0,0.0,0.0,251478.6,2295.5,0.0,253774.1
3537206,Pedro de Toledo,0.0,0.0,0.0,0.0,0.0,1225.8,50.0,0.0,0.0,0.0,0.0,0.0,1275.8,0.0,1275.8
3537305,Penápolis,1164193.9,19521.1,2889.2,59.8,0.0,24667.4,1575.0,3981.0,0.0,0.0,0.0,1186664.0,30223.4,0.0,1216887.4
3537404,Pereira Barreto,1368090.0,6977.8,2715.3,0.0,14850.0,45189.8,1280.0,346700.0,0.0,0.0,0.0,1392633.1,393169.8,0.0,1785802.9
3537503,Pereiras,23083.0,61.6,3044.3,0.0,0.0,40276.1,9000.0,4000000.0,0.0,0.0,0.0,26188.9,4049276.1,0.0,4075465.0
3537602,Peruíbe,0.0,0.0,0.0,0.0,0.0,311.7,0.0,2400.0,0.0,0.0,0.0,0.0,2711.7,0.0,2711.7
3537701,Piacatu,333296.0,2883.8,529.7,16.6,0.0,22872.3,0.0,0.0,0.0,0.0,0.0,336726.1,22872.3,0.0,359598.4
3537800,Piedade,0.0,616.2,8025.5,0.0,99.0,10388.5,2350.0,4800.0,0.0,0.0,0.0,8740.7,17538.5,0.0,26279.2
3537909,Pilar do Sul,0.0,41260.6,77044.6,0.0,174.9,13384.5,1210.0,71280.0,0.0,0.0,0.0,118480.1,85874.5,0.0,204354.6
3538006,Pindamonhangaba,0.0,4344.2,6687.9,0.0,260.7,62046.1,475.0,252800.0,0.0,0.0,0.0,11292.8,315321.1,0.0,326613.9
3538105,Pindorama,456030.0,2772.9,802.5,0.0,154.0,8601.6,420.0,6200.0,0.0,0.0,0.0,459759.4,15221.6,0.0,474981.0
3538204,Pinhalzinho,337.8,2957.7,1003.2,116.2,0.0,8726.3,205.0,430000.0,0.0,0.0,0.0,4414.9,438931.3,0.0,443346.2
3538303,Piquerobi,140339.0,3946.1,10679.2,0.0,48.4,70586.5,987.0,11300.0,0.0,0.0,0.0,155012.7,82873.5,0.0,237886.2
3538501,Piquete,0.0,0.0,52.2,0.0,0.0,8607.9,200.0,3750.0,0.0,0.0,0.0,52.2,12557.9,0.0,12610.1
3538600,Piracaia,1407.5,0.0,802.5,1.1,165.0,16621.5,405.0,66000.0,0.0,0.0,0.0,2376.1,83026.5,0.0,85402.6
3538709,Piracicaba,1756560.0,4436.6,17591.8,0.0,82066.6,53780.0,2010.0,3270500.0,0.0,0.0,0.0,1860655.0,3326290.0,0.0,5186945.0
3538808,Piraju,180160.0,72188.7,56980.9,2590.7,8976.0,24766.1,1750.0,7200.0,0.0,0.0,0.0,320896.3,33716.1,0.0,354612.4
3538907,Pirajuí,756672.0,10573.9,8667.5,438.4,150796.8,57095.0,810.0,6200.0,0.0,0.0,0.0,927148.6,64105.0,0.0,991253.6
3539004,Pirangi,540480.0,1441.9,96.3,16.6,38831.1,1869.9,500.0,507000.0,0.0,0.0,0.0,580865.9,509369.9,0.0,1090235.8
3539103,Pirapora do Bom Jesus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539202,Pirapozinho,472075.5,2372.4,1910.1,34.3,0.0,31305.6,1730.0,15500.0,0.0,0.0,0.0,476392.3,48535.6,0.0,524927.9
3539301,Pirassununga,990880.0,24401.4,70142.7,0.0,93404.3,8882.1,3000.0,210000.0,0.0,0.0,0.0,1178828.4,221882.1,0.0,1400710.5
3539400,Piratininga,78425.9,1608.3,301.0,239.1,53126.7,30121.3,410.0,86000.0,0.0,0.0,0.0,133701.0,116531.3,0.0,250232.3
3539509,Pitangueiras,1606576.8,3660.2,1043.3,4.4,627.0,5511.1,243.0,370000.0,0.0,0.0,0.0,1611911.7,375754.1,0.0,1987665.8
3539608,Planalto,653643.0,4473.6,3049.7,0.0,0.0,9848.3,220.0,145000.0,0.0,0.0,0.0,661166.3,155068.3,0.0,816234.6
3539707,Platina,342022.5,35825.7,51788.4,0.0,0.0,8622.4,1350.0,1500.0,0.0,0.0,0.0,429636.6,11472.4,0.0,441109.0
3539806,Poá,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,43.6
3539905,Poloni,343430.0,369.7,3772.0,0.0,3587.1,15692.8,5200.0,550000.0,0.0,0.0,0.0,351158.8,570892.8,0.0,922051.6
3540002,Pompéia,540480.0,4190.1,3611.5,260.2,0.0,69750.2,257.0,63956.0,0.0,0.0,0.0,548541.8,133963.2,0.0,682505.0
3540101,Pongaí,287130.0,887.3,3511.1,19.9,3850.0,19466.9,172.0,702.0,0.0,0.0,0.0,295398.3,20340.9,0.0,315739.2
3540200,Pontal,1251886.8,3993.0,1297.5,0.0,0.0,382.3,66.0,306.0,0.0,0.0,0.0,1257177.3,754.3,0.0,1257931.6
3540259,Pontalinda,360320.0,862.7,4012.7,0.0,14105.3,18709.6,716.0,15700.0,0.0,0.0,0.0,379300.7,35125.6,0.0,414426.3
3540309,Pontes Gestal,354690.0,1725.4,240.8,6.6,645.7,9853.5,205.0,3100.0,0.0,0.0,0.0,357308.5,13158.5,0.0,370467.0
3540408,Populina,478550.0,1232.4,64.2,3.3,9960.5,18595.3,755.0,7080.0,0.0,0.0,0.0,489810.4,26430.3,0.0,516240.7
3540507,Porangaba,24331.7,639.6,2568.2,0.0,192.5,34988.3,500.0,6508000.0,0.0,0.0,0.0,27732.0,6543488.3,0.0,6571220.3
3540606,Porto Feliz,612262.5,1478.9,4414.0,34.3,12540.0,21504.1,63900.0,1876170.0,0.0,0.0,0.0,630729.7,1961574.1,0.0,2592303.8
3540705,Porto Ferreira,473764.5,12940.1,11556.7,0.0,18849.6,3542.5,50.0,53500.0,0.0,0.0,0.0,517110.9,57092.5,0.0,574203.4
3540754,Potim,0.0,1848.6,2728.7,0.0,0.0,5868.4,80.0,525.0,0.0,0.0,0.0,4577.3,6473.4,0.0,11050.7
3540804,Potirendaba,675600.0,3253.5,7865.0,16.6,32138.7,39659.0,1050.0,115800.0,0.0,0.0,0.0,718873.8,156509.0,0.0,875382.8
3540853,Pracinha,29557.5,433.8,176.6,0.0,0.0,7516.1,135.0,1280.0,0.0,0.0,0.0,30167.9,8931.1,0.0,39099.0
3540903,Pradópolis,484743.0,8300.2,3865.6,1.1,171.6,326.2,418.0,532.0,0.0,0.0,0.0,497081.5,1276.2,0.0,498357.7
3541000,Praia Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541059,Pratânia,306835.0,511.4,2675.2,304.5,201025.0,4285.2,1500.0,590000.0,0.0,0.0,0.0,511351.1,595785.2,0.0,1107136.3
3541109,Presidente Alves,3121.3,0.0,113.7,33.2,28270.0,21604.9,114.0,168700.0,0.0,0.0,0.0,31538.2,190418.9,0.0,221957.1
3541208,Presidente Bernardes,76370.9,9011.3,16552.5,0.0,0.0,148651.6,2400.0,23740.0,0.0,0.0,0.0,101934.7,174791.6,0.0,276726.3
3541307,Presidente Epitácio,571445.0,98.6,1444.6,0.0,1430.0,95078.3,1595.0,12120.0,0.0,0.0,0.0,574418.2,108793.3,0.0,683211.5
3541406,Presidente Prudente,233374.8,0.0,1009.9,0.0,0.0,64760.6,1115.0,13000.0,0.0,0.0,0.0,234384.7,78875.6,0.0,313260.3
3541505,Presidente Venceslau,118230.0,0.0,4815.3,0.0,110.0,107366.8,778.0,16750.0,0.0,0.0,0.0,123155.3,124894.8,0.0,248050.1
3541604,Promissão,1069249.6,9243.0,4173.2,29.9,0.0,54138.4,2487.0,126000.0,0.0,0.0,0.0,1082695.7,182625.4,0.0,1265321.1
3541653,Quadra,253350.0,7271.1,17392.5,0.0,0.0,9349.6,150.0,2000000.0,0.0,0.0,0.0,278013.6,2009499.6,0.0,2287513.2
3541703,Quatá,1061255.0,10647.9,2494.6,83.0,775.5,26453.2,415.0,1357100.0,0.0,0.0,0.0,1075256.0,1383968.2,0.0,2459224.2
3541802,Queiroz,427351.9,1220.1,0.0,0.0,0.0,10177.6,52.0,2177550.0,0.0,0.0,0.0,428572.0,2187779.6,0.0,2616351.6
3541901,Queluz,755.5,0.0,91.0,0.0,151.8,11635.1,345.0,1300.0,0.0,0.0,0.0,998.3,13280.1,0.0,14278.4
3542008,Quintana,190969.6,9973.8,902.9,44.3,0.0,31994.4,157.0,680.0,0.0,0.0,0.0,201890.6,32831.4,0.0,234722.0
3542107,Rafard,264610.0,110.9,668.8,0.0,0.0,4089.9,10100.0,521700.0,0.0,0.0,0.0,265389.7,535889.9,0.0,801279.6
3542206,Rancharia,2587372.3,77133.1,88673.5,0.0,0.0,98638.4,750.0,1547300.0,0.0,0.0,0.0,2753178.9,1646688.4,0.0,4399867.3
3542305,Redenção da Serra,157.6,0.0,46.8,0.0,0.0,16912.4,670.0,97386.0,0.0,0.0,0.0,204.4,114968.4,0.0,115172.8
3542404,Regente Feijó,181604.1,4257.9,2379.6,97.4,0.0,29917.7,420.0,840750.0,0.0,0.0,0.0,188339.0,871087.7,0.0,1059426.7
3542503,Reginópolis,360320.0,5545.8,6029.8,0.0,60765.1,21551.9,600.0,4300.0,0.0,0.0,0.0,432660.7,26451.9,0.0,459112.6
3542602,Registro,494.9,0.0,76.2,6.6,18.7,10907.9,100.0,9500.0,0.0,0.0,0.0,596.4,20507.9,0.0,21104.3
3542701,Restinga,526968.0,2218.3,1605.1,5002.1,0.0,6648.6,574.0,0.0,0.0,0.0,0.0,535793.5,7222.6,0.0,543016.1
3542800,Ribeira,3378.0,0.0,1123.6,0.0,180.4,4832.7,800.0,14850.0,0.0,0.0,0.0,4682.0,20482.7,0.0,25164.7
3542909,Ribeirão Bonito,760050.0,862.7,802.5,90.8,91657.5,11946.7,1700.0,795000.0,0.0,0.0,0.0,853463.5,808646.7,0.0,1662110.2
3543006,Ribeirão Branco,0.0,11978.9,81859.9,0.0,225.5,10763.5,1000.0,19490.0,0.0,0.0,0.0,94064.3,31253.5,0.0,125317.8
3543105,Ribeirão Corrente,119806.4,887.3,1324.2,12555.0,0.0,3843.7,1200.0,330000.0,0.0,0.0,0.0,134572.9,335043.7,0.0,469616.6
3543204,Ribeirão do Sul,181849.0,62852.1,90955.4,747.3,0.0,4072.3,410.0,3200.0,0.0,0.0,0.0,336403.8,7682.3,0.0,344086.1
3543238,Ribeirão dos Índios,80002.3,3846.3,0.0,0.0,0.0,25088.1,1075.0,5400.0,0.0,0.0,0.0,83848.6,31563.1,0.0,115411.7
3543253,Ribeirão Grande,67.6,13309.9,19381.5,0.0,144.1,4166.8,1240.0,16500.0,0.0,0.0,0.0,32903.1,21906.8,0.0,54809.9
3543303,Ribeirão Pires,0.0,0.0,0.0,0.0,0.0,41.6,0.0,2000.0,0.0,0.0,0.0,0.0,2041.6,0.0,2041.6
3543402,Ribeirão Preto,1659528.6,1811.6,5136.3,107.4,0.0,3739.8,250.0,15000.0,0.0,0.0,0.0,1666583.9,18989.8,0.0,1685573.7
3543501,Riversul,2702.4,22799.3,10673.9,0.0,0.0,26989.2,250.0,8000.0,0.0,0.0,0.0,36175.6,35239.2,0.0,71414.8
3543600,Rifaina,90572.6,2218.3,0.0,23.2,0.0,6960.3,310.0,120000.0,0.0,0.0,0.0,92814.1,127270.3,0.0,220084.4
3543709,Rincão,833240.0,8873.2,597.9,0.0,55284.9,5100.7,280.0,293000.0,0.0,0.0,0.0,897996.0,298380.7,0.0,1196376.7
3543808,Rinópolis,164677.5,3943.7,2407.6,99.6,0.0,42631.1,125.0,1940500.0,0.0,0.0,0.0,171128.4,1983256.1,0.0,2154384.5
3543907,Rio Claro,459022.9,554.6,6453.8,32.1,17226.0,18446.8,1927.0,1175558.0,0.0,0.0,0.0,483289.4,1195931.8,0.0,1679221.2
3544004,Rio das Pedras,541509.7,2536.3,1404.5,0.0,0.0,2278.2,188.0,140700.0,0.0,0.0,0.0,545450.5,143166.2,0.0,688616.7
3544103,Rio Grande da Serra,0.0,0.0,0.0,0.0,0.0,31.2,0.0,300.0,0.0,0.0,0.0,0.0,331.2,0.0,331.2
3544202,Riolândia,871524.0,6913.7,4815.3,0.0,14686.1,39777.4,210.0,290000.0,0.0,0.0,0.0,897939.1,329987.4,0.0,1227926.5
3544251,Rosana,0.0,14172.5,30496.8,11.1,0.0,65122.1,1100.0,13200.0,0.0,0.0,0.0,44680.4,79422.1,0.0,124102.5
3544301,Roseira,0.0,1663.7,3651.6,0.0,0.0,8100.9,290.0,500.0,0.0,0.0,0.0,5315.3,8890.9,0.0,14206.2
3544400,Rubiácea,426191.0,757.9,791.8,0.0,0.0,20247.1,840.0,5120.0,0.0,0.0,0.0,427740.7,26207.1,0.0,453947.8
3544509,Rubinéia,99088.0,3549.3,738.3,0.0,74.8,19442.0,376.0,1640.0,0.0,0.0,0.0,103450.4,21458.0,0.0,124908.4
3544608,Sabino,358913.6,17746.5,3107.2,3.3,0.0,10493.4,280.0,4680.0,0.0,0.0,0.0,379770.6,15453.4,0.0,395224.0
3544707,Sagres,142625.9,266.2,109.7,163.9,0.0,12570.0,235.0,1500.0,0.0,0.0,0.0,143165.7,14305.0,0.0,157470.7
3544806,Sales,698120.0,2218.3,3852.2,0.0,6282.1,27529.4,475.0,43000.0,0.0,0.0,0.0,710472.6,71004.4,0.0,781477.0
3544905,Sales Oliveira,515601.0,9952.8,1785.7,620.0,0.0,5560.9,826.0,1398207.0,0.0,0.0,0.0,527959.5,1404593.9,0.0,1932553.4
3545001,Salesópolis,0.0,0.0,0.0,0.0,0.0,4799.5,66.0,0.0,0.0,0.0,0.0,0.0,4865.5,0.0,4865.5
3545100,Salmourão,211177.4,740.7,2005.0,148.4,0.0,14491.9,183.0,1700.0,0.0,0.0,0.0,214071.5,16374.9,0.0,230446.4
3545159,Saltinho,129401.0,147.9,695.5,0.0,0.0,6921.8,197.0,611750.0,0.0,0.0,0.0,130244.4,618868.8,0.0,749113.2
3545209,Salto,56074.8,862.7,1618.5,0.0,0.0,3906.1,90.0,200000.0,0.0,0.0,0.0,58556.0,203996.1,0.0,262552.1
3545308,Salto de Pirapora,0.0,3327.5,6821.7,0.0,1795.2,7583.6,346.0,957.0,0.0,0.0,0.0,11944.4,8886.6,0.0,20831.0
3545407,Salto Grande,56300.0,54126.8,96862.2,0.0,0.0,4415.1,4500.0,7000.0,0.0,0.0,0.0,207289.0,15915.1,0.0,223204.1
3545506,Sandovalina,1486461.9,3121.7,4086.3,0.0,0.0,22659.3,370.0,6300.0,0.0,0.0,0.0,1493669.9,29329.3,0.0,1522999.2
3545605,Santa Adélia,1100665.0,2723.6,325.0,0.0,14593.7,3812.6,450.0,375000.0,0.0,0.0,0.0,1118307.3,379262.6,0.0,1497569.9
3545704,Santa Albertina,339291.9,0.0,335.7,0.0,1496.0,25773.8,1208.0,5711.0,0.0,0.0,0.0,341123.6,32692.8,0.0,373816.4
3545803,Santa Bárbara d'Oeste,689112.0,3943.7,3654.3,37.6,0.0,1802.4,275.0,445000.0,0.0,0.0,0.0,696747.6,447077.4,0.0,1143825.0
3546009,Santa Branca,28.1,0.0,4.0,0.0,0.0,11583.1,180.0,1000.0,0.0,0.0,0.0,32.1,12763.1,0.0,12795.2
3546108,Santa Clara d'Oeste,0.0,1042.6,462.8,0.0,7480.0,19197.9,430.0,2810.0,0.0,0.0,0.0,8985.4,22437.9,0.0,31423.3
3546207,Santa Cruz da Conceição,180005.2,3105.6,1324.2,0.0,224.4,7614.7,0.0,187000.0,0.0,0.0,0.0,184659.4,194614.7,0.0,379274.1
3546256,Santa Cruz da Esperança,332710.5,443.7,1201.1,298.9,0.0,1662.2,350.0,2000.0,0.0,0.0,0.0,334654.2,4012.2,0.0,338666.4
3546306,Santa Cruz das Palmeiras,751167.0,3105.6,8757.1,730.7,23876.6,1340.1,200.0,22000.0,0.0,0.0,0.0,787637.0,23540.1,0.0,811177.1
3546405,Santa Cruz do Rio Pardo,1266750.0,183380.3,191859.7,212.6,465430.9,47786.9,15800.0,8500.0,0.0,0.0,0.0,2107633.5,72086.9,0.0,2179720.4
