ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3529203,Martinópolis,-22.17245243849709,-51.12348254201108,1253.564,24881.0,19.848208787106202,350018,3505,2023,cattle,Bovinos,livestock,Pecuária,87211.1,11337448.0,113.0344,113034.40000000001,455.67,9044.17,130.0,m³/head/yr,0.0,1071.1451000000002,MUITO ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529203,Martinópolis,-22.17245243849709,-51.12348254201108,1253.564,24881.0,19.848208787106202,350018,3505,2023,poultry,Aves,livestock,Pecuária,8575.0,12862.0,0.1282,128.20000000000002,0.52,10.26,1.5,m³/head/yr,0.0,1071.1451000000002,MUITO ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529203,Martinópolis,-22.17245243849709,-51.12348254201108,1253.564,24881.0,19.848208787106202,350018,3505,2023,swine,Suínos,livestock,Pecuária,1550.0,589000.0,5.8723,5872.3,23.67,469.86,380.0,m³/head/yr,0.0,1071.1451000000002,MUITO ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,citrus,Citros,agricultural,Agropecuária,148879.5,2828710.0,28.2022,28202.2,35.79,5389.06,19.0,m³/ton,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,coffee,Café,agricultural,Agropecuária,110.7,31000.0,0.3091,309.09999999999997,0.39,59.06,280.0,m³/ton,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,corn,Milho,agricultural,Agropecuária,5169.7,1085646.0,10.8239,10823.9,13.74,2068.3,210.0,m³/ton,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,soybean,Soja,agricultural,Agropecuária,13420.8,2684155.0,26.761,26761.0,33.96,5113.66,200.0,m³/ton,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,844500.0,42300000.0,421.731,421731.0,535.22,80586.93,85.0,m³/ton,70.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,cattle,Bovinos,livestock,Pecuária,5152.7,669848.0,6.6784,6678.4,8.48,1276.15,130.0,m³/head/yr,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,poultry,Aves,livestock,Pecuária,418000.0,627000.0,6.2512,6251.2,7.93,1194.52,1.5,m³/head/yr,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529302,Matão,-21.610117990761175,-48.430118467621426,524.899,79033.0,150.56801403698617,350036,3509,2023,swine,Suínos,livestock,Pecuária,725.0,275500.0,2.7467,2746.7000000000003,3.49,524.86,380.0,m³/head/yr,0.0,531.6672,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529401,Mauá,-23.666162873081657,-46.446395139344276,61.937,418261.0,6753.007087847329,350001,3501,2023,cattle,Bovinos,livestock,Pecuária,46.7,6077.0,0.0606,60.6,0.01,98.12,130.0,m³/head/yr,0.0,149.2624,MÉDIO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529401,Mauá,-23.666162873081657,-46.446395139344276,61.937,418261.0,6753.007087847329,350001,3501,2023,poultry,Aves,livestock,Pecuária,90.0,135.0,0.0013,1.3,0.0,2.18,1.5,m³/head/yr,0.0,149.2624,MÉDIO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529401,Mauá,-23.666162873081657,-46.446395139344276,61.937,418261.0,6753.007087847329,350001,3501,2023,swine,Suínos,livestock,Pecuária,40.0,15200.0,0.1515,151.5,0.04,245.41,380.0,m³/head/yr,0.0,149.2624,MÉDIO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,2689.5,51100.0,0.5095,509.49999999999994,8.3,261.85,19.0,m³/ton,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,coffee,Café,agricultural,Agropecuária,6.6,1860.0,0.0185,18.5,0.3,9.53,280.0,m³/ton,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,corn,Milho,agricultural,Agropecuária,3531.2,741554.0,7.3933,7393.3,120.4,3799.9,210.0,m³/ton,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,739.4,147887.0,1.4744,1474.3999999999999,24.01,757.81,200.0,m³/ton,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,450400.0,22560000.0,224.9232,224923.2,3662.93,115602.79,85.0,m³/ton,70.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,9027.6,1173584.0,11.7006,11700.6,190.55,6013.72,130.0,m³/head/yr,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,poultry,Aves,livestock,Pecuária,12900.0,19350.0,0.1929,192.89999999999998,3.14,99.15,1.5,m³/head/yr,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529500,Mendonça,-21.193999470109194,-49.57024586293655,195.151,6159.0,31.560176478726728,350025,3507,2023,swine,Suínos,livestock,Pecuária,350.0,133000.0,1.326,1326.0,21.59,681.52,380.0,m³/head/yr,0.0,249.7331,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,citrus,Citros,agricultural,Agropecuária,13464.0,255816.0,2.5505,2550.5,55.95,1121.02,19.0,m³/ton,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,corn,Milho,agricultural,Agropecuária,6661.1,1398841.0,13.9464,13946.400000000001,305.96,6129.92,210.0,m³/ton,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,soybean,Soja,agricultural,Agropecuária,1663.7,332746.0,3.3175,3317.5,72.78,1458.14,200.0,m³/ton,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,333296.0,16694400.0,166.4432,166443.19999999998,3651.44,73157.2,85.0,m³/ton,70.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,13230.0,0.1319,131.89999999999998,2.89,57.98,,m³/ton,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,cattle,Bovinos,livestock,Pecuária,15926.6,2070452.0,20.6424,20642.399999999998,452.85,9073.01,130.0,m³/head/yr,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,poultry,Aves,livestock,Pecuária,149200.0,223800.0,2.2313,2231.3,48.95,980.72,1.5,m³/head/yr,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529609,Meridiano,-20.398190874364616,-50.1866576448125,228.199,4572.0,20.035144763999842,350029,3507,2023,swine,Suínos,livestock,Pecuária,61.0,23180.0,0.2311,231.1,5.07,101.58,380.0,m³/head/yr,0.0,211.1235,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,citrus,Citros,agricultural,Agropecuária,5335.0,101365.0,1.0106,1010.5999999999999,51.93,681.97,19.0,m³/ton,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,corn,Milho,agricultural,Agropecuária,240.8,50561.0,0.5041,504.09999999999997,25.9,340.17,210.0,m³/ton,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,soybean,Soja,agricultural,Agropecuária,2563.4,512676.0,5.1114,5111.4,262.64,3449.2,200.0,m³/ton,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,273212.6,13684896.0,136.4384,136438.4,7010.7,92069.86,85.0,m³/ton,70.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,aquaculture,Aquicultura,livestock,Pecuária,,5160.0,0.0514,51.4,2.64,34.72,,m³/ton,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,cattle,Bovinos,livestock,Pecuária,6929.1,900784.0,8.9808,8980.800000000001,461.47,6060.34,130.0,m³/head/yr,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,poultry,Aves,livestock,Pecuária,2230.0,3345.0,0.0333,33.300000000000004,1.71,22.5,1.5,m³/head/yr,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529658,Mesópolis,-19.95748479959311,-50.61539731240532,148.636,1952.0,13.132753841599612,350028,3507,2023,swine,Suínos,livestock,Pecuária,403.0,153140.0,1.5268,1526.8,78.45,1030.3,380.0,m³/head/yr,0.0,154.35240000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529708,Miguelópolis,-20.184698635979306,-48.105479531170126,820.849,19441.0,23.684014964993562,350035,3508,2023,corn,Milho,agricultural,Agropecuária,83085.1,17447870.0,173.9553,173955.3,897.48,21255.88,210.0,m³/ton,0.0,1111.9559,MUITO ALTO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529708,Miguelópolis,-20.184698635979306,-48.105479531170126,820.849,19441.0,23.684014964993562,350035,3508,2023,soybean,Soja,agricultural,Agropecuária,76931.0,15386197.0,153.4004,153400.4,791.43,18744.25,200.0,m³/ton,0.0,1111.9559,MUITO ALTO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529708,Miguelópolis,-20.184698635979306,-48.105479531170126,820.849,19441.0,23.684014964993562,350035,3508,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1480127.0,74137800.0,739.1539,739153.9,3813.48,90318.44,85.0,m³/ton,70.0,1111.9559,MUITO ALTO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3529708,Miguelópolis,-20.184698635979306,-48.105479531170126,820.849,19441.0,23.684014964993562,350035,3508,2023,cattle,Bovinos,livestock,Pecuária,4963.6,645269.0,6.4333,6433.3,33.19,786.1,130.0,m³/head/yr,0.0,1111.9559,MUITO ALTO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529708,Miguelópolis,-20.184698635979306,-48.105479531170126,820.849,19441.0,23.684014964993562,350035,3508,2023,poultry,Aves,livestock,Pecuária,235815.0,353722.0,3.5266,3526.6000000000004,18.19,430.92,1.5,m³/head/yr,0.0,1111.9559,MUITO ALTO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529708,Miguelópolis,-20.184698635979306,-48.105479531170126,820.849,19441.0,23.684014964993562,350035,3508,2023,swine,Suínos,livestock,Pecuária,7538.0,2864440.0,28.5585,28558.5,147.34,3489.61,380.0,m³/head/yr,0.0,1111.9559,MUITO ALTO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,citrus,Citros,agricultural,Agropecuária,134.2,2550.0,0.0254,25.4,0.23,11.96,19.0,m³/ton,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,coffee,Café,agricultural,Agropecuária,136.2,38130.0,0.3802,380.2,3.4,178.81,280.0,m³/ton,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,corn,Milho,agricultural,Agropecuária,1372.4,288195.0,2.8733,2873.3,25.66,1351.49,210.0,m³/ton,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,soybean,Soja,agricultural,Agropecuária,4294.9,858979.0,8.564,8564.0,76.49,4028.19,200.0,m³/ton,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,467008.5,23391900.0,233.2172,233217.19999999998,2082.98,109696.5,85.0,m³/ton,70.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,cattle,Bovinos,livestock,Pecuária,4052.5,526830.0,5.2525,5252.5,46.91,2470.57,130.0,m³/head/yr,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,poultry,Aves,livestock,Pecuária,78820.0,118230.0,1.1788,1178.8000000000002,10.53,554.44,1.5,m³/head/yr,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529807,Mineiros do Tietê,-22.463261685715143,-48.4332233873782,213.242,11230.0,52.663171420264305,350010,3503,2023,swine,Suínos,livestock,Pecuária,150.0,57000.0,0.5683,568.3000000000001,5.08,267.3,380.0,m³/head/yr,0.0,256.0616,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529906,Miracatu,-24.195075204462913,-47.39469449331707,1001.484,18553.0,18.525508145911466,350005,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,15750.0,0.157,157.0,0.85,15.73,,m³/ton,0.0,11.3102,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529906,Miracatu,-24.195075204462913,-47.39469449331707,1001.484,18553.0,18.525508145911466,350005,3502,2023,cattle,Bovinos,livestock,Pecuária,3324.3,432160.0,4.3086,4308.6,23.29,431.52,130.0,m³/head/yr,0.0,11.3102,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529906,Miracatu,-24.195075204462913,-47.39469449331707,1001.484,18553.0,18.525508145911466,350005,3502,2023,poultry,Aves,livestock,Pecuária,1400.0,2100.0,0.0209,20.9,0.11,2.1,1.5,m³/head/yr,0.0,11.3102,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3529906,Miracatu,-24.195075204462913,-47.39469449331707,1001.484,18553.0,18.525508145911466,350005,3502,2023,swine,Suínos,livestock,Pecuária,56.0,21280.0,0.2122,212.2,1.15,21.25,380.0,m³/head/yr,0.0,11.3102,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,citrus,Citros,agricultural,Agropecuária,144.1,2738.0,0.0273,27.3,0.88,12.63,19.0,m³/ton,0.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,corn,Milho,agricultural,Agropecuária,727.6,152805.0,1.5235,1523.5,48.88,704.74,210.0,m³/ton,0.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,soybean,Soja,agricultural,Agropecuária,460.9,92183.0,0.9191,919.1,29.49,425.15,200.0,m³/ton,0.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,33731.6,1689575.0,16.8451,16845.1,540.49,7792.34,85.0,m³/ton,70.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,cattle,Bovinos,livestock,Pecuária,22516.0,2927074.0,29.1829,29182.9,936.36,13499.71,130.0,m³/head/yr,0.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,poultry,Aves,livestock,Pecuária,130000.0,195000.0,1.9442,1944.1999999999998,62.38,899.34,1.5,m³/head/yr,0.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530003,Mira Estrela,-19.95176172669501,-50.12430126924519,216.825,3126.0,14.417156693185749,350029,3507,2023,swine,Suínos,livestock,Pecuária,104.0,39520.0,0.394,394.0,12.64,182.27,380.0,m³/head/yr,0.0,51.9501,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,citrus,Citros,agricultural,Agropecuária,123.2,2341.0,0.0233,23.3,0.08,2.55,19.0,m³/ton,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,coffee,Café,agricultural,Agropecuária,14.4,4030.0,0.0402,40.2,0.14,4.39,280.0,m³/ton,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,corn,Milho,agricultural,Agropecuária,6281.3,1319068.0,13.1511,13151.1,47.14,1437.37,210.0,m³/ton,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,soybean,Soja,agricultural,Agropecuária,1774.6,354930.0,3.5386,3538.6000000000004,12.68,386.76,200.0,m³/ton,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,997073.0,49942200.0,497.9237,497923.7,1784.73,54421.41,85.0,m³/ton,70.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,cattle,Bovinos,livestock,Pecuária,79292.0,10307961.0,102.7704,102770.4,368.37,11232.46,130.0,m³/head/yr,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,poultry,Aves,livestock,Pecuária,463000.0,694500.0,6.9242,6924.2,24.82,756.79,1.5,m³/head/yr,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530102,Mirandópolis,-21.081071239584485,-51.13052688652137,917.694,27983.0,30.492735051117258,350024,3506,2023,swine,Suínos,livestock,Pecuária,950.0,361000.0,3.5992,3599.2000000000003,12.9,393.38,380.0,m³/head/yr,0.0,637.9425,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,corn,Milho,agricultural,Agropecuária,43337.6,9100892.0,90.7359,90735.9,571.77,7345.76,210.0,m³/ton,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,soybean,Soja,agricultural,Agropecuária,11091.5,2218310.0,22.1165,22116.5,139.37,1790.5,200.0,m³/ton,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,844500.0,42300000.0,421.731,421731.0,2657.54,34142.34,85.0,m³/ton,70.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,189000.0,1.8843,1884.3000000000002,11.87,152.55,,m³/ton,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,aquaculture,Aquicultura,livestock,Pecuária,,75.0,0.0007,0.7,0.0,0.06,,m³/ton,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,cattle,Bovinos,livestock,Pecuária,140737.7,18295899.0,182.4101,182410.1,1149.46,14767.49,130.0,m³/head/yr,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,poultry,Aves,livestock,Pecuária,18818.0,28227.0,0.2814,281.4,1.77,22.78,1.5,m³/head/yr,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530201,Mirante do Paranapanema,-22.34924551166115,-51.9979677753934,1238.931,15917.0,12.84736599536213,350018,3505,2023,swine,Suínos,livestock,Pecuária,3100.0,1178000.0,11.7447,11744.7,74.01,950.82,380.0,m³/head/yr,0.0,736.5767,ALTO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
